iter	Passed	Remaining
219	10430	36981
220	10526	37105
221	10613	37195
222	10692	37255
223	10771	37316
224	10822	37278
225	10865	37210
226	10908	37145
227	10946	37062
228	10978	36963
229	11012	36866
230	11045	36771
231	11078	36672
232	11111	36578
233	11144	36482
234	11178	36390
235	11210	36293
236	11243	36197
237	11274	36097
238	11308	36005
239	11339	35908
240	11373	35818
241	11406	35727
242	11438	35634
243	11471	35541
244	11502	35447
245	11536	35358
246	11568	35266
247	11599	35173
248	11631	35081
249	11663	34991
250	11696	34904
251	11728	34814
252	11760	34724
253	11800	34658
254	11833	34570
255	11865	34484
256	11898	34399
257	11931	34315
258	11964	34231
259	11996	34145
260	12030	34063
261	12062	33976
262	12094	33891
263	12126	33807
264	12159	33725
265	12192	33642
266	12223	33558
267	12255	33474
268	12287	33392
269	12320	33309
270	12351	33226
271	12383	33143
272	12416	33065
273	12450	32989
274	12489	32926
275	12524	32854
276	12558	32777
277	12588	32695
278	12621	32616
279	12655	32543
280	12689	32469
281	12721	32389
282	12753	32312
283	12786	32236
284	12820	32162
285	12852	32086
286	12884	32010
287	12917	31933
288	12949	31858
289	12981	31782
290	13013	31707
291	13045	31631
292	13077	31556
293	13109	31479
294	13141	31407
295	13174	31334
296	13207	31262
297	13240	31189
298	13272	31117
299	13304	31042
300	13335	30968
301	13368	30897
302	13402	30829
303	13459	30814
304	13493	30748
305	13526	30677
306	13558	30605
307	13589	30531
308	13619	30457
309	13652	30386
310	13683	30314
311	13713	30239
312	13743	30165
313	13774	30093
314	13806	30023
315	13838	29954
316	13870	29885
317	13903	29818
318	13935	29748
319	13969	29684
320	14010	29634
321	14044	29571
322	14085	29523
323	14175	29575
324	14256	29608
325	14334	29635
326	14412	29661
327	14493	29694
328	14576	29728
329	14662	29768
330	14750	29812
331	14835	29850
332	14917	29878
333	14994	29898
334	15073	29921
335	15146	29931
336	15221	29945
337	15299	29965
338	15376	29982
339	15455	30002
340	15538	30029
341	15620	30052
342	15694	30062
343	15771	30076
344	15847	30088
345	15924	30100
346	15999	30109
347	16080	30127
348	16154	30133
349	16226	30135
350	16306	30150
351	16377	30149
352	16450	30151
353	16528	30162
354	16603	30166
355	16676	30167
356	16751	30170
357	16825	30172
358	16898	30172
359	16973	30175
360	17050	30180
361	17128	30187
362	17202	30186
363	17278	30189
364	17351	30186
365	17425	30185
366	17500	30185
367	17580	30192
368	17654	30188
369	17727	30185
370	17801	30180
371	17875	30177
372	17959	30188
373	18037	30191
374	18116	30193
375	18190	30187
376	18263	30181
377	18337	30174
378	18411	30167
379	18484	30158
380	18559	30153
381	18637	30150
382	18711	30144
383	18784	30133
384	18858	30124
385	18942	30131
386	19030	30144
387	19123	30163
388	19201	30159
389	19274	30147
390	19351	30140
391	19424	30127
392	19498	30116
393	19574	30107
394	19654	30103
395	19727	30089
396	19803	30078
397	19874	30061
398	19949	30049
399	20022	30033
400	20097	30020
401	20182	30023
402	20265	30020
403	20343	30011
404	20418	29997
405	20490	29977
406	20561	29958
407	20641	29950
408	20718	29938
409	20792	29921
410	20866	29903
411	20941	29887
412	21016	29870
413	21091	29854
414	21169	29841
415	21243	29822
416	21316	29802
417	21390	29783
418	21467	29768
419	21540	29746
420	21613	29724
421	21688	29705
422	21762	29686
423	21835	29662
424	21917	29652
425	21993	29634
426	22067	29612
427	22144	29594
428	22217	29571
429	22292	29549
430	22366	29528
431	22451	29519
432	22530	29502
433	22609	29485
434	22693	29475
435	22768	29452
436	22842	29428
437	22915	29402
438	22989	29378
439	23064	29354
440	23148	29342
441	23240	29340
442	23342	29349
443	23440	29352
444	23528	29344
445	23614	29332
446	23704	29325
447	23786	29308
448	23868	29291
449	23949	29271
450	24030	29251
451	24110	29231
452	24195	29216
453	24275	29194
454	24354	29172
455	24433	29148
456	24518	29132
457	24602	29115
458	24700	29113
459	24787	29098
460	24875	29084
461	24965	29072
462	25050	29054
463	25127	29026
464	25201	28995
465	25286	28976
466	25368	28954
467	25449	28930
468	25529	28904
469	25604	28872
470	25679	28842
471	25755	28811
472	25839	28789
473	25925	28769
474	26007	28744
475	26083	28713
476	26158	28681
477	26233	28648
478	26305	28612
479	26380	28579
480	26455	28546
481	26532	28513
482	26603	28476
483	26677	28441
484	26750	28405
485	26822	28367
486	26897	28333
487	26976	28302
488	27057	28274
489	27135	28243
490	27215	28213
491	27289	28176
492	27362	28139
493	27438	28104
494	27524	28080
495	27612	28058
496	27695	28030
497	27767	27990
498	27838	27950
499	27913	27913
500	27989	27877
501	28078	27854
502	28158	27822
503	28231	27783
504	28303	27743
505	28377	27704
506	28453	27667
507	28530	27631
508	28610	27598
509	28682	27557
510	28755	27517
511	28828	27476
512	28905	27440
513	28979	27400
514	29057	27364
515	29136	27329
516	29209	27288
517	29287	27252
518	29365	27215
519	29439	27175
520	29517	27138
521	29597	27102
522	29675	27065
523	29751	27026
524	29832	26991
525	29913	26956
526	29992	26919
527	30074	26885
528	30168	26860
529	30247	26823
530	30326	26785
531	30403	26745
532	30479	26705
533	30562	26670
534	30651	26640
535	30735	26606
536	30814	26567
537	30898	26533
538	30982	26499
539	31078	26474
540	31162	26438
541	31246	26404
542	31327	26365
543	31404	26324
544	31483	26284
545	31559	26241
546	31640	26202
547	31723	26166
548	31815	26136
549	31913	26111
550	32006	26081
551	32090	26044
552	32178	26010
553	32258	25970
554	32333	25925
555	32413	25884
556	32490	25840
557	32566	25796
558	32645	25754
559	32728	25714
560	32808	25673
561	32889	25633
562	32967	25589
563	33044	25545
564	33122	25501
565	33202	25459
566	33285	25419
567	33364	25375
568	33439	25329
569	33517	25285
570	33597	25242
571	33673	25195
572	33756	25155
573	33835	25111
574	33917	25069
575	34002	25029
576	34082	24985
577	34159	24939
578	34237	24894
579	34316	24849
580	34393	24803
581	34468	24755
582	34544	24708
583	34623	24663
584	34700	24616
585	34781	24572
586	34861	24527
587	34939	24481
588	35017	24434
589	35095	24388
590	35174	24342
591	35253	24296
592	35333	24250
593	35414	24206
594	35503	24166
595	35578	24117
596	35659	24071
597	35737	24024
598	35824	23982
599	35912	23941
600	35997	23898
601	36107	23871
602	36209	23839
603	36312	23807
604	36402	23767
605	36483	23720
606	36564	23673
607	36644	23626
608	36726	23579
609	36816	23538
610	36915	23502
611	37004	23460
612	37090	23416
613	37169	23367
614	37249	23318
615	37334	23273
616	37418	23227
617	37509	23185
618	37590	23137
619	37672	23089
620	37754	23042
621	37844	22998
622	37933	22954
623	38022	22910
624	38111	22866
625	38197	22820
626	38288	22777
627	38377	22733
628	38479	22696
629	38586	22661
630	38680	22619
631	38770	22575
632	38862	22531
633	38962	22492
634	39056	22449
635	39160	22412
636	39256	22370
637	39347	22325
638	39443	22283
639	39539	22240
640	39627	22193
641	39712	22144
642	39796	22095
643	39878	22044
644	39956	21991
645	40051	21947
646	40131	21895
647	40214	21844
648	40291	21790
649	40377	21741
650	40474	21698
651	40571	21654
652	40658	21605
653	40736	21551
654	40815	21498
655	40894	21444
656	40977	21393
657	41063	21342
658	41153	21294
659	41239	21244
660	41324	21193
661	41410	21143
662	41503	21096
663	41599	21050
664	41691	21002
665	41777	20951
666	41866	20901
667	41962	20855
668	42050	20805
669	42149	20759
670	42237	20709
671	42322	20657
672	42409	20606
673	42497	20555
674	42585	20503
675	42680	20456
676	42771	20406
677	42851	20351
678	42935	20297
679	43028	20248
680	43120	20199
681	43212	20149
682	43307	20100
683	43409	20054
684	43495	20001
685	43576	19945
686	43659	19891
687	43758	19843
688	43846	19791
689	43936	19739
690	44032	19690
691	44123	19638
692	44223	19590
693	44312	19538
694	44402	19486
695	44493	19434
696	44576	19378
697	44665	19325
698	44763	19275
699	44860	19225
700	44948	19171
701	45044	19121
702	45128	19065
703	45209	19008
704	45293	18952
705	45379	18897
706	45459	18839
707	45545	18784
708	45635	18730
709	45721	18674
710	45817	18623
711	45919	18574
712	46022	18525
713	46118	18473
714	46218	18422
715	46326	18375
716	46434	18327
717	46528	18274
718	46620	18220
719	46715	18167
720	46814	18115
721	46909	18061
722	47005	18008
723	47097	17954
724	47192	17900
725	47285	17845
726	47368	17787
727	47453	17729
728	47550	17676
729	47646	17622
730	47740	17567
731	47831	17511
732	47914	17453
733	48000	17395
734	48086	17337
735	48170	17278
736	48252	17218
737	48343	17162
738	48438	17107
739	48528	17050
740	48620	16994
741	48710	16937
742	48802	16880
743	48895	16824
744	49007	16774
745	49120	16724
746	49223	16671
747	49311	16613
748	49399	16554
749	49492	16497
750	49597	16444
751	49698	16389
752	49799	16335
753	49934	16291
754	50107	16260
755	50242	16215
756	50353	16163
757	50450	16106
758	50553	16051
759	50657	15997
760	50761	15942
761	50867	15887
762	50960	15829
763	51050	15769
764	51145	15711
765	51243	15654
766	51338	15595
767	51433	15537
768	51524	15477
769	51610	15416
770	51700	15355
771	51789	15295
772	51879	15234
773	51967	15173
774	52057	15113
775	52149	15053
776	52277	15003
777	52371	14943
778	52464	14883
779	52552	14822
780	52643	14761
781	52726	14698
782	52816	14637
783	52900	14574
784	52997	14515
785	53085	14453
786	53177	14392
787	53268	14331
788	53358	14269
789	53455	14209
790	53549	14149
791	53637	14086
792	53719	14022
793	53801	13958
794	53884	13894
795	53963	13829
796	54043	13765
797	54123	13700
798	54202	13635
799	54280	13570
800	54366	13506
801	54455	13444
802	54548	13382
803	54635	13319
804	54723	13255
805	54811	13192
806	54903	13130
807	54984	13065
808	55067	13001
809	55157	12938
810	55247	12875
811	55335	12811
812	55427	12748
813	55516	12685
814	55605	12622
815	55694	12558
816	55778	12493
817	55871	12431
818	55966	12368
819	56054	12304
820	56140	12240
821	56223	12174
822	56305	12109
823	56385	12043
824	56471	11978
825	56559	11914
826	56639	11848
827	56719	11782
828	56799	11716
829	56885	11651
830	56977	11587
831	57065	11522
832	57151	11457
833	57236	11392
834	57324	11327
835	57411	11262
836	57506	11199
837	57599	11135
838	57703	11073
839	57816	11012
840	57910	10948
841	58003	10884
842	58094	10819
843	58176	10752
844	58258	10686
845	58350	10621
846	58439	10556
847	58533	10491
848	58625	10426
849	58709	10360
850	58804	10295
851	58901	10231
852	58986	10165
853	59076	10099
854	59163	10033
855	59247	9966
856	59332	9900
857	59419	9834
858	59502	9767
859	59589	9700
860	59677	9634
861	59756	9566
862	59837	9499
863	59911	9430
864	59990	9362
865	60074	9295
866	60167	9229
867	60265	9164
868	60352	9097
869	60438	9031
870	60522	8963
871	60605	8896
872	60691	8829
873	60769	8760
874	60847	8692
875	60932	8625
876	61017	8557
877	61103	8490
878	61190	8423
879	61277	8356
880	61359	8288
881	61440	8219
882	61520	8151
883	61603	8083
884	61684	8015
885	61763	7946
886	61838	7877
887	61914	7809
888	62000	7741
889	62086	7673
890	62175	7606
891	62259	7538
892	62341	7469
893	62425	7401
894	62506	7333
895	62587	7264
896	62663	7195
897	62750	7127
898	62837	7059
899	62918	6990
900	62999	6922
901	63085	6854
902	63171	6785
903	63255	6717
904	63338	6648
905	63422	6580
906	63501	6511
907	63585	6442
908	63666	6373
909	63752	6305
910	63843	6237
911	63925	6168
912	64001	6098
913	64079	6029
914	64156	5959
915	64241	5891
916	64335	5823
917	64420	5754
918	64511	5685
919	64600	5617
920	64686	5548
921	64768	5479
922	64849	5409
923	64928	5340
924	65005	5270
925	65083	5201
926	65158	5131
927	65238	5061
928	65317	4991
929	65400	4922
930	65477	4852
931	65561	4783
932	65647	4714
933	65737	4645
934	65828	4576
935	65920	4507
936	66004	4437
937	66089	4368
938	66174	4298
939	66265	4229
940	66361	4160
941	66462	4092
942	66544	4022
943	66623	3952
944	66699	3882
945	66780	3812
946	66861	3742
947	66950	3672
948	67031	3602
949	67111	3532
950	67194	3462
951	67271	3391
952	67348	3321
953	67424	3251
954	67505	3180
955	67587	3110
956	67669	3040
957	67749	2970
958	67829	2899
959	67907	2829
960	67994	2759
961	68079	2689
962	68156	2618
963	68233	2548
964	68307	2477
965	68382	2406
966	68470	2336
967	68553	2266
968	68629	2195
969	68707	2124
970	68790	2054
971	68872	1983
972	68950	1913
973	69032	1842
974	69117	1772
975	69200	1701
976	69278	1630
977	69355	1560
978	69430	1489
979	69518	1418
980	69607	1348
981	69688	1277
982	69771	1206
983	69852	1135
984	69934	1064
985	70019	994
986	70105	923
987	70188	852
988	70266	781
989	70345	710
990	70425	639
991	70505	568
992	70610	497
993	70706	426
994	70792	355
995	70878	284
996	70963	213
997	71058	142
998	71144	71
999	71225	0
